Kind,Name,CountClassCoupled,CountClassDerived,CountDeclMethodAll,CountDeclMethod,MaxInheritanceTree,PercentLackOfCohesion
Public Interface,"jakarta.servlet.http.HttpServletResponse",6,4,39,23,1,0
Public Class,"jakarta.servlet.http.HttpServletResponseWrapper",7,9,46,25,2,0
Public Interface,"jakarta.servlet.http.HttpSession",5,3,17,17,0,0
Public Interface,"jakarta.servlet.http.HttpSessionActivationListener",1,0,2,2,2,0
Public Interface,"jakarta.servlet.http.HttpSessionAttributeListener",1,1,3,3,2,0
Public Class,"jakarta.servlet.http.HttpSessionBindingEvent",3,0,7,5,3,40
Public Interface,"jakarta.servlet.http.HttpSessionBindingListener",1,1,2,2,2,0
Public Interface,"jakarta.servlet.http.HttpSessionContext",4,1,2,2,0,0
Public Class,"jakarta.servlet.http.HttpSessionEvent",1,1,2,2,2,0
Public Interface,"jakarta.servlet.http.HttpSessionIdListener",2,0,1,1,2,0
Public Interface,"jakarta.servlet.http.HttpSessionListener",1,3,2,2,2,0
Public Interface,"jakarta.servlet.http.HttpUpgradeHandler",1,8,2,2,0,0
Public Class,"jakarta.servlet.http.HttpUtils",16,0,5,5,1,0
Public Enum Type,"jakarta.servlet.http.MappingMatch",1,0,2,2,1,
Public Interface,"jakarta.servlet.http.Part",4,1,10,10,0,0
Public Interface,"jakarta.servlet.http.PushBuilder",2,1,14,14,0,0
Class,"jakarta.servlet.http.RFC2109Validator",4,0,6,2,3,0
Class,"jakarta.servlet.http.RFC6265Validator",1,1,4,1,2,0
Public Class,"jakarta.servlet.http.TestCookie",8,0,15,15,1,0
Public Class,"jakarta.servlet.http.TestCookieRFC2109Validator",3,0,2,2,1,0
Public Class,"jakarta.servlet.http.TestCookieRFC6265Validator",4,0,2,2,1,0
Public Class,"jakarta.servlet.http.TestCookieStrict",4,0,2,2,1,0
Public Class,"jakarta.servlet.http.TestHttpServlet",33,0,48,17,3,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.Bug57602ServletInner",7,0,29,1,3,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.Bug57602ServletOuter",9,0,29,1,3,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.ChunkingServlet",7,0,29,1,3,0
Private Class,"jakarta.servlet.http.TestHttpServlet.Client",8,0,53,3,2,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.LargeBodyServlet",6,0,29,1,3,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.NonBlockingWriteServlet",11,0,30,2,3,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.NonBlockingWriteServlet.NonBlockingWriteListener",6,0,3,3,1,33
Private Static Class,"jakarta.servlet.http.TestHttpServlet.OptionsServlet",7,1,29,1,3,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.OptionsServletSub",5,0,30,1,4,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.ResetBufferServlet",8,0,30,2,3,0
Private Static Class,"jakarta.servlet.http.TestHttpServlet.ResetServlet",8,0,30,2,3,0
Private Static Final Class,"jakarta.servlet.http.TestHttpServlet.TraceClient",1,0,51,1,2,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite0",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite1",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite1023",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite1024",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite1025",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite511",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite512",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletDoHeadValidWrite513",8,0,33,1,4,0
Public Class,"jakarta.servlet.http.TestHttpServletPerformance",7,0,1,1,1,0
Private Static Class,"jakarta.servlet.http.TestHttpServletPerformance.TesterRequest",1,0,80,2,2,0
Private Static Class,"jakarta.servlet.http.TestHttpServletPerformance.TesterServlet",0,0,28,0,3,0
Public Class,"jakarta.servlet.http.TestHttpServletResponseSendError",23,0,33,2,3,50
Private Enum Type,"jakarta.servlet.http.TestHttpServletResponseSendError.AsyncErrorPoint",1,0,2,2,1,
Public Static Class,"jakarta.servlet.http.TestHttpServletResponseSendError.AsyncRunnable",8,0,2,2,1,0
Public Static Class,"jakarta.servlet.http.TestHttpServletResponseSendError.ErrorServletStatic599",6,0,29,1,3,0
Public Static Class,"jakarta.servlet.http.TestHttpServletResponseSendError.ErrorServletStaticException",6,0,29,1,3,0
Public Static Class,"jakarta.servlet.http.TestHttpServletResponseSendError.SendErrorException",0,0,0,0,2,0
Public Static Class,"jakarta.servlet.http.TestHttpServletResponseSendError.TesterAsyncServlet",11,0,31,3,3,25
Public Static Class,"jakarta.servlet.http.TestHttpServletResponseSendError.TesterDispatchServlet",6,0,29,1,3,0
Public Static Class,"jakarta.servlet.http.TestHttpServletResponseSendError.TesterServlet",6,0,30,2,3,0
Public Interface,"jakarta.servlet.http.WebConnection",3,1,2,2,2,0
Package,"jakarta.servlet.jsp",,,,122,,
Public Final Class,"jakarta.servlet.jsp.ErrorData",2,0,5,5,1,60
Public Interface,"jakarta.servlet.jsp.HttpJspPage",4,2,8,1,2,0
Public Interface,"jakarta.servlet.jsp.JspApplicationContext",3,1,3,3,0,0
Public Abstract Class,"jakarta.servlet.jsp.JspContext",8,1,16,16,1,0
Public Abstract Class,"jakarta.servlet.jsp.JspEngineInfo",1,1,2,2,1,0
Public Class,"jakarta.servlet.jsp.JspException",3,2,5,5,2,0
Public Abstract Class,"jakarta.servlet.jsp.JspFactory",8,1,7,7,1,33
Public Interface,"jakarta.servlet.jsp.JspPage",0,1,7,2,1,0
Public Class,"jakarta.servlet.jsp.JspTagException",2,0,9,4,3,0
Public Abstract Class,"jakarta.servlet.jsp.JspWriter",3,2,28,28,2,33
Public Abstract Class,"jakarta.servlet.jsp.PageContext",17,3,33,17,2,0
Public Class,"jakarta.servlet.jsp.SkipPageException",2,0,9,4,3,0
Public Class,"jakarta.servlet.jsp.TestPageContext",5,0,32,1,3,0
Public Class,"jakarta.servlet.jsp.TesterPageContext",20,0,60,27,3,0
Package,"jakarta.servlet.jsp.el",,,,84,,
Public Class,"jakarta.servlet.jsp.el.ELException",3,1,5,5,2,0
Public Class,"jakarta.servlet.jsp.el.ELParseException",2,0,7,2,3,0
Public Abstract Class,"jakarta.servlet.jsp.el.Expression",3,1,1,1,1,0
Public Abstract Class,"jakarta.servlet.jsp.el.ExpressionEvaluator",7,1,2,2,1,0
Public Interface,"jakarta.servlet.jsp.el.FunctionMapper",3,1,1,1,0,0
Public Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver",14,0,15,7,2,0
Private Static Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager",4,0,13,13,1,91
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getApplicationScope.(Anon_1)",6,0,14,4,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getCookie.(Anon_2)",10,0,12,2,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getHeader.(Anon_3)",6,0,12,2,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getHeaderValues.(Anon_4)",8,0,12,2,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getInitParam.(Anon_5)",6,0,12,2,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getPageScope.(Anon_6)",6,0,14,4,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getParam.(Anon_7)",6,0,12,2,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getParamValues.(Anon_8)",6,0,12,2,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getRequestScope.(Anon_9)",6,0,14,4,3,0
Anonymous Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeManager.getSessionScope.(Anon_10)",7,0,14,4,3,0
Private Static Abstract Generic Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeMap",9,10,10,10,2,0
Private Class,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeMap.ScopeEntry",3,0,6,6,1,16
TypeVariable,"jakarta.servlet.jsp.el.ImplicitObjectELResolver.ScopeMap.V",0,0,0,0,1,0
Public Class,"jakarta.servlet.jsp.el.ScopedAttributeELResolver",17,0,14,6,2,0
Public Class,"jakarta.servlet.jsp.el.TestScopedAttributeELResolver",5,0,32,1,3,0
Public Class,"jakarta.servlet.jsp.el.TestScopedAttributeELResolverPerformance",9,0,1,1,1,0
Public Interface,"jakarta.servlet.jsp.el.VariableResolver",3,2,1,1,0,0
Package,"jakarta.servlet.jsp.tagext",,,,159,,
Public Abstract Class,"jakarta.servlet.jsp.tagext.BodyContent",6,1,35,7,3,50
Public Interface,"jakarta.servlet.jsp.tagext.BodyTag",3,1,9,2,3,0
Public Class,"jakarta.servlet.jsp.tagext.BodyTagSupport",4,4,24,9,2,55
Public Interface,"jakarta.servlet.jsp.tagext.DynamicAttributes",2,2,1,1,0,0
Public Class,"jakarta.servlet.jsp.tagext.FunctionInfo",1,0,4,4,1,50
Public Interface,"jakarta.servlet.jsp.tagext.IterationTag",1,2,7,1,2,0
Public Abstract Class,"jakarta.servlet.jsp.tagext.JspFragment",4,1,2,2,1,0
Public Interface,"jakarta.servlet.jsp.tagext.JspIdConsumer",1,1,1,1,0,0
Public Interface,"jakarta.servlet.jsp.tagext.JspTag",0,2,0,0,0,0
Public Abstract Class,"jakarta.servlet.jsp.tagext.PageData",1,1,2,2,1,0
Public Interface,"jakarta.servlet.jsp.tagext.SimpleTag",4,1,5,5,1,0
Public Class,"jakarta.servlet.jsp.tagext.SimpleTagSupport",8,26,9,9,1,77
Public Interface,"jakarta.servlet.jsp.tagext.Tag",2,3,6,6,1,0
Public Class,"jakarta.servlet.jsp.tagext.TagAdapter",6,0,8,8,1,79
Public Class,"jakarta.servlet.jsp.tagext.TagAttributeInfo",3,0,15,15,1,80
Public Class,"jakarta.servlet.jsp.tagext.TagData",4,0,7,7,1,14
Public Abstract Class,"jakarta.servlet.jsp.tagext.TagExtraInfo",4,4,6,6,1,66
Public Class,"jakarta.servlet.jsp.tagext.TagFileInfo",2,0,4,4,1,50
Public Class,"jakarta.servlet.jsp.tagext.TagInfo",8,1,20,20,1,79
Public Abstract Class,"jakarta.servlet.jsp.tagext.TagLibraryInfo",4,2,14,14,1,90
Public Abstract Class,"jakarta.servlet.jsp.tagext.TagLibraryValidator",6,1,5,5,1,40
Public Class,"jakarta.servlet.jsp.tagext.TagSupport",9,15,15,15,1,80
Public Class,"jakarta.servlet.jsp.tagext.TagVariableInfo",1,0,6,6,1,66
Public Interface,"jakarta.servlet.jsp.tagext.TryCatchFinally",1,2,2,2,0,0
Public Class,"jakarta.servlet.jsp.tagext.ValidationMessage",1,0,3,3,1,33
Public Class,"jakarta.servlet.jsp.tagext.VariableInfo",1,0,5,5,1,60
Package,"jakarta.servlet.resources",,,,9,,
Public Class,"jakarta.servlet.resources.TestSchemaValidation",10,0,9,9,1,0
Package,"jakarta.transaction",,,,50,,
Public Class,"jakarta.transaction.HeuristicCommitException",1,0,2,2,2,0
Public Class,"jakarta.transaction.HeuristicMixedException",1,0,2,2,2,0
Public Class,"jakarta.transaction.HeuristicRollbackException",1,0,2,2,2,0
Public Class,"jakarta.transaction.InvalidTransactionException",1,0,2,2,2,0
Public Class,"jakarta.transaction.NotSupportedException",1,0,2,2,2,0
Public Class,"jakarta.transaction.RollbackException",1,0,2,2,2,0
Public Interface,"jakarta.transaction.Status",0,0,0,0,0,0
Public Interface,"jakarta.transaction.Synchronization",0,1,2,2,0,0
Public Class,"jakarta.transaction.SystemException",1,0,3,3,2,66
Public Interface,"jakarta.transaction.Transaction",8,0,7,7,0,0
Public Interface,"jakarta.transaction.TransactionManager",9,0,9,9,0,0
Public Class,"jakarta.transaction.TransactionRequiredException",1,0,2,2,2,0
Public Class,"jakarta.transaction.TransactionRolledbackException",1,0,2,2,2,0
Public Interface,"jakarta.transaction.TransactionSynchronizationRegistry",1,0,7,7,0,0
Public Interface,"jakarta.transaction.UserTransaction",7,0,6,6,0,0
Package,"jakarta.websocket",,,,149,,
Public Annotation,"jakarta.websocket.ClientEndpoint",4,0,4,4,0,0
Public Interface,"jakarta.websocket.ClientEndpointConfig",2,1,6,3,1,0
Public Final Class,"jakarta.websocket.ClientEndpointConfig.Builder",5,0,8,8,1,75
Anonymous Class,"jakarta.websocket.ClientEndpointConfig.Builder.(Anon_1)",0,0,2,0,2,0
Public Class,"jakarta.websocket.ClientEndpointConfig.Configurator",2,2,2,2,1,0
Public Class,"jakarta.websocket.CloseReason",3,0,4,4,1,25
Public Interface,"jakarta.websocket.CloseReason.CloseCode",0,2,1,1,0,0
Public Enum Type,"jakarta.websocket.CloseReason.CloseCodes",3,0,5,5,1,
Anonymous Class,"jakarta.websocket.CloseReason.CloseCodes.getCloseCode.(Anon_1)",2,0,1,1,1,0
Public Abstract Class,"jakarta.websocket.ContainerProvider",7,1,2,2,1,0
Public Class,"jakarta.websocket.DecodeException",3,0,6,6,2,50
Public Interface,"jakarta.websocket.Decoder",1,4,2,2,0,0
Generic Interface,"jakarta.websocket.Decoder.Binary",2,1,4,2,1,0
TypeVariable,"jakarta.websocket.Decoder.Binary.T",0,0,0,0,1,0
Generic Interface,"jakarta.websocket.Decoder.BinaryStream",3,0,3,1,1,0
TypeVariable,"jakarta.websocket.Decoder.BinaryStream.T",0,0,0,0,1,0
Generic Interface,"jakarta.websocket.Decoder.Text",2,2,4,2,1,0
TypeVariable,"jakarta.websocket.Decoder.Text.T",0,0,0,0,1,0
Generic Interface,"jakarta.websocket.Decoder.TextStream",3,0,3,1,1,0
TypeVariable,"jakarta.websocket.Decoder.TextStream.T",0,0,0,0,1,0
Final Class,"jakarta.websocket.DefaultClientEndpointConfig",5,0,7,7,1,73
Public Class,"jakarta.websocket.DeploymentException",2,0,2,2,2,0
Public Class,"jakarta.websocket.EncodeException",2,0,3,3,2,0
Public Interface,"jakarta.websocket.Encoder",1,4,2,2,0,0
Generic Interface,"jakarta.websocket.Encoder.Binary",2,1,3,1,1,0
TypeVariable,"jakarta.websocket.Encoder.Binary.T",0,0,0,0,1,0
Generic Interface,"jakarta.websocket.Encoder.BinaryStream",3,0,3,1,1,0
TypeVariable,"jakarta.websocket.Encoder.BinaryStream.T",0,0,0,0,1,0
Generic Interface,"jakarta.websocket.Encoder.Text",2,8,3,1,1,0
TypeVariable,"jakarta.websocket.Encoder.Text.T",0,0,0,0,1,0
Generic Interface,"jakarta.websocket.Encoder.TextStream",3,0,3,1,1,0
TypeVariable,"jakarta.websocket.Encoder.TextStream.T",0,0,0,0,1,0
Public Abstract Class,"jakarta.websocket.Endpoint",4,11,3,3,1,0
Public Interface,"jakarta.websocket.EndpointConfig",2,2,3,3,0,0
Public Interface,"jakarta.websocket.Extension",2,1,2,2,0,0
Interface,"jakarta.websocket.Extension.Parameter",1,1,2,2,0,0
Public Interface,"jakarta.websocket.HandshakeResponse",2,1,1,1,0,0
Public Interface,"jakarta.websocket.MessageHandler",0,2,0,0,0,0
Generic Interface,"jakarta.websocket.MessageHandler.Partial",0,6,1,1,1,0
TypeVariable,"jakarta.websocket.MessageHandler.Partial.T",0,0,0,0,1,0
Generic Interface,"jakarta.websocket.MessageHandler.Whole",0,11,1,1,1,0
TypeVariable,"jakarta.websocket.MessageHandler.Whole.T",0,0,0,0,1,0
Public Annotation,"jakarta.websocket.OnClose",2,0,0,0,0,0
Public Annotation,"jakarta.websocket.OnError",2,0,0,0,0,0
Public Annotation,"jakarta.websocket.OnMessage",2,0,1,1,0,0
Public Annotation,"jakarta.websocket.OnOpen",2,0,0,0,0,0
Public Interface,"jakarta.websocket.PongMessage",1,1,1,1,0,0
Public Interface,"jakarta.websocket.RemoteEndpoint",3,4,5,5,0,0
Interface,"jakarta.websocket.RemoteEndpoint.Async",4,1,13,8,1,0
Interface,"jakarta.websocket.RemoteEndpoint.Basic",6,1,12,7,1,0
Public Interface,"jakarta.websocket.SendHandler",1,10,1,1,0,0
Public Final Class,"jakarta.websocket.SendResult",1,0,4,4,1,50
Public Interface,"jakarta.websocket.Session",17,1,29,29,2,0
TypeVariable,"jakarta.websocket.Session.addMessageHandler.T",0,0,0,0,1,0
TypeVariable,"jakarta.websocket.Session.addMessageHandler.T",0,0,0,0,1,0
Public Class,"jakarta.websocket.SessionException",3,0,2,2,2,0
Public Class,"jakarta.websocket.TesterContainerProviderPerformance",4,0,1,1,1,0
Private Static Class,"jakarta.websocket.TesterContainerProviderPerformance.TestInstance",2,0,1,1,1,0
Private Static Class,"jakarta.websocket.TesterContainerProviderPerformance.TestInstanceSupplier",3,0,1,1,1,0
Public Interface,"jakarta.websocket.WebSocketContainer",8,2,13,13,0,0
Package,"jakarta.websocket.server",,,,47,,
Final Class,"jakarta.websocket.server.DefaultServerEndpointConfig",7,0,9,9,1,79
Public Interface,"jakarta.websocket.server.HandshakeRequest",4,1,7,7,0,0
Public Annotation,"jakarta.websocket.server.PathParam",3,0,1,1,0,0
Public Interface,"jakarta.websocket.server.ServerApplicationConfig",1,2,2,2,0,0
Public Interface,"jakarta.websocket.server.ServerContainer",3,1,15,2,1,0
Public Annotation,"jakarta.websocket.server.ServerEndpoint",6,0,5,5,0,0
Public Interface,"jakarta.websocket.server.ServerEndpointConfig",4,3,8,5,1,0
Public Final Class,"jakarta.websocket.server.ServerEndpointConfig.Builder",8,0,8,8,1,75
Public Class,"jakarta.websocket.server.ServerEndpointConfig.Configurator",13,3,7,7,1,85
Private Static Class,"jakarta.websocket.server.ServerEndpointConfig.Configurator.PrivilegedLoadDefault",2,0,1,1,1,0
TypeVariable,"jakarta.websocket.server.ServerEndpointConfig.Configurator.getEndpointInstance.T",0,0,0,0,0,0
Package,"jakarta.xml",,,,0,,
Package,"jakarta.xml.ws",,,,6,,
Public Annotation,"jakarta.xml.ws.WebServiceRef",5,0,5,5,0,0
Public Annotation,"jakarta.xml.ws.WebServiceRefs",3,0,1,1,0,0
File,"javaURLContextFactory.java",,,,2,,
Package,"jsp2",,,,0,,
Package,"jsp2.examples",,,,13,,
Public Class,"jsp2.examples.BookBean",1,0,4,4,1,50
Public Class,"jsp2.examples.FooBean",1,0,3,3,1,0
Public Class,"jsp2.examples.ValuesBean",1,0,6,6,1,66
Package,"jsp2.examples.el",,,,3,,
Public Class,"jsp2.examples.el.Functions",3,0,3,3,1,0
Package,"jsp2.examples.simpletag",,,,14,,
Public Class,"jsp2.examples.simpletag.EchoAttributesTag",8,0,11,2,2,0
Public Class,"jsp2.examples.simpletag.FindBookSimpleTag",5,0,11,2,2,0
Public Class,"jsp2.examples.simpletag.HelloWorldSimpleTag",4,0,10,1,2,0
Public Class,"jsp2.examples.simpletag.RepeatSimpleTag",5,0,11,2,2,0
Public Class,"jsp2.examples.simpletag.ShuffleSimpleTag",5,0,13,4,2,50
Public Class,"jsp2.examples.simpletag.TileSimpleTag",5,0,12,3,2,33
Package,"listeners",,,,14,,
Public Final Class,"listeners.ContextListener",5,0,6,6,1,50
Public Final Class,"listeners.SessionListener",7,0,8,8,1,62
Package,"mypackage",,,,1,,
Public Final Class,"mypackage.Hello",7,0,29,1,3,0
Package,"nonblocking",,,,13,,
Public Class,"nonblocking.ByteCounter",10,0,30,2,3,0
Private Static Class,"nonblocking.ByteCounter.CounterListener",8,0,5,5,1,56
Public Class,"nonblocking.NumberWriter",10,0,29,1,3,0
Private Static Class,"nonblocking.NumberWriter.NumberWriterListener",9,0,5,5,1,60
Package,"num",,,,11,,
Public Class,"num.NumberGuessBean",3,0,11,11,1,70
Package,"org",,,,0,,
Package,"org.apache",,,,0,,
Package,"org.apache.catalina",,,,702,,
Public Interface,"org.apache.catalina.AccessLog",3,5,3,3,0,0
Public Interface,"org.apache.catalina.AsyncDispatcher",4,1,1,1,0,0
Public Interface,"org.apache.catalina.Authenticator",5,1,3,3,0,0
Public Interface,"org.apache.catalina.Cluster",2,1,8,6,1,0
Public Interface,"org.apache.catalina.Contained",1,5,2,2,0,0
Public Interface,"org.apache.catalina.Container",17,5,46,37,1,0
Public Final Class,"org.apache.catalina.ContainerEvent",3,0,5,5,2,60
Public Interface,"org.apache.catalina.ContainerListener",1,3,1,1,0,0
Public Interface,"org.apache.catalina.ContainerServlet",1,2,2,2,0,0
Public Interface,"org.apache.catalina.Context",29,3,262,214,2,0
Public Interface,"org.apache.catalina.CredentialHandler",1,3,2,2,0,0
Public Interface,"org.apache.catalina.DistributedManager",1,2,2,2,0,0
Public Interface,"org.apache.catalina.Engine",2,1,52,6,2,0
Public Interface,"org.apache.catalina.Executor",4,1,11,2,2,0
Public Final Class,"org.apache.catalina.Globals",3,0,0,0,1,0
Public Interface,"org.apache.catalina.Group",4,1,11,11,2,0
Public Interface,"org.apache.catalina.Host",4,2,72,26,2,0
Public Interface,"org.apache.catalina.JmxEnabled",2,1,3,3,2,0
Public Interface,"org.apache.catalina.Lifecycle",4,8,9,9,0,0
Public Interface,"org.apache.catalina.Lifecycle.SingleUse",0,0,0,0,0,0
Public Final Class,"org.apache.catalina.LifecycleEvent",2,0,4,4,2,50
Public Final Class,"org.apache.catalina.LifecycleException",2,0,4,4,2,0
Public Interface,"org.apache.catalina.LifecycleListener",1,26,1,1,0,0
Public Enum Type,"org.apache.catalina.LifecycleState",2,0,5,5,1,
Public Interface,"org.apache.catalina.Loader",3,2,9,9,0,0
Public Interface,"org.apache.catalina.Manager",8,2,40,40,0,0
Public Interface,"org.apache.catalina.Pipeline",2,1,10,8,1,0
Public Interface,"org.apache.catalina.Realm",13,1,18,16,1,0
Public Interface,"org.apache.catalina.Role",2,1,5,5,2,0
Public Interface,"org.apache.catalina.Server",8,1,38,29,1,0
Public Interface,"org.apache.catalina.Service",7,1,26,17,1,0
Public Interface,"org.apache.catalina.Session",6,3,37,37,0,0
Public Final Class,"org.apache.catalina.SessionEvent",3,0,5,5,2,60
Public Interface,"org.apache.catalina.SessionIdGenerator",1,1,6,6,0,0
Public Interface,"org.apache.catalina.SessionListener",1,2,1,1,2,0
Public Interface,"org.apache.catalina.Store",6,2,10,10,0,0
Public Interface,"org.apache.catalina.StoreManager",2,1,4,2,1,0
Public Interface,"org.apache.catalina.ThreadBindingListener",0,1,2,2,0,0
Public Interface,"org.apache.catalina.TomcatPrincipal",5,1,5,5,2,0
Public Interface,"org.apache.catalina.TrackedWebResource",2,1,2,2,2,0
Public Interface,"org.apache.catalina.User",5,1,17,17,2,0
Public Interface,"org.apache.catalina.UserDatabase",6,2,22,22,0,0
Public Interface,"org.apache.catalina.Valve",4,2,5,5,0,0
Public Interface,"org.apache.catalina.WebResource",5,3,23,23,0,0
Public Interface,"org.apache.catalina.WebResourceRoot",11,1,47,38,1,0
Interface,"org.apache.catalina.WebResourceRoot.CacheStrategy",1,0,1,1,0,0
Enum Type,"org.apache.catalina.WebResourceRoot.ResourceSetType",1,0,2,2,1,
Public Interface,"org.apache.catalina.WebResourceSet",6,2,23,14,1,0
Public Interface,"org.apache.catalina.Wrapper",5,1,83,37,2,0
Package,"org.apache.catalina.ant",,,,126,,
Public Abstract Class,"org.apache.catalina.ant.AbstractCatalinaCommandTask",5,6,38,5,4,40
Public Abstract Class,"org.apache.catalina.ant.AbstractCatalinaTask",16,12,33,14,3,74
Private Static Class,"org.apache.catalina.ant.AbstractCatalinaTask.TaskAuthenticator",3,0,2,2,2,0
Public Abstract Class,"org.apache.catalina.ant.BaseRedirectorHelperTask",10,3,19,19,2,76
Public Class,"org.apache.catalina.ant.DeployTask",13,2,49,11,5,72
Public Class,"org.apache.catalina.ant.FindLeaksTask",2,0,36,3,4,0
Public Class,"org.apache.catalina.ant.JKStatusUpdateTask",8,0,63,30,4,87
Public Class,"org.apache.catalina.ant.JMXGetTask",5,0,38,5,4,40
Public Class,"org.apache.catalina.ant.JMXQueryTask",5,0,36,3,4,0
Public Class,"org.apache.catalina.ant.JMXSetTask",5,0,40,7,4,57
Public Class,"org.apache.catalina.ant.ListTask",2,0,34,1,4,0
Public Class,"org.apache.catalina.ant.ReloadTask",2,0,39,1,5,0
Public Class,"org.apache.catalina.ant.ResourcesTask",5,0,36,3,4,0
Public Class,"org.apache.catalina.ant.ServerinfoTask",2,0,34,1,4,0
Public Class,"org.apache.catalina.ant.SessionsTask",4,0,42,4,5,25
Public Class,"org.apache.catalina.ant.SslConnectorCiphersTask",2,0,34,1,4,0
Public Class,"org.apache.catalina.ant.StartTask",2,0,39,1,5,0
Public Class,"org.apache.catalina.ant.StopTask",2,0,39,1,5,0
Public Class,"org.apache.catalina.ant.TestDeployTask",9,0,37,6,3,0
Anonymous Class,"org.apache.catalina.ant.TestDeployTask.bug58086a.(Anon_1)",6,0,50,1,6,0
Anonymous Class,"org.apache.catalina.ant.TestDeployTask.bug58086d.(Anon_2)",6,0,50,1,6,0
Public Class,"org.apache.catalina.ant.ThreaddumpTask",2,0,34,1,4,0
Public Class,"org.apache.catalina.ant.UndeployTask",2,0,39,1,5,0
Public Class,"org.apache.catalina.ant.ValidatorTask",13,0,22,3,3,0
Public Class,"org.apache.catalina.ant.VminfoTask",2,0,34,1,4,0
Package,"org.apache.catalina.ant.jmx",,,,114,,
Public Class,"org.apache.catalina.ant.jmx.Arg",1,0,4,4,1,50
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorCondition",3,0,31,11,3,72
Public Abstract Class,"org.apache.catalina.ant.jmx.JMXAccessorConditionBase",7,2,20,20,2,88
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorCreateTask",9,0,68,9,4,59
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorEqualsCondition",3,0,21,1,3,0
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorGetTask",6,0,63,4,4,0
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorInvokeTask",9,0,66,7,4,42
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorQueryTask",10,0,64,5,4,60
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorSetTask",8,0,70,11,4,70
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorTask",31,6,59,40,3,94
Public Class,"org.apache.catalina.ant.jmx.JMXAccessorUnregisterTask",6,0,61,2,4,0
Package,"org.apache.catalina.authenticator",,,,401,,
Public Abstract Class,"org.apache.catalina.authenticator.AuthenticatorBase",65,8,103,53,4,93
Protected Enum Type,"org.apache.catalina.authenticator.AuthenticatorBase.AllowCorsPreflight",1,0,2,2,1,
Private Static Class,"org.apache.catalina.authenticator.AuthenticatorBase.JaspicState",2,0,0,0,1,0
Public Class,"org.apache.catalina.authenticator.BasicAuthenticator",21,0,110,7,5,71
Public Static Class,"org.apache.catalina.authenticator.BasicAuthenticator.BasicCredentials",6,0,6,6,1,62
Public Class,"org.apache.catalina.authenticator.Constants",1,0,0,0,1,0
Public Class,"org.apache.catalina.authenticator.DigestAuthenticator",21,0,124,21,5,91
Public Static Class,"org.apache.catalina.authenticator.DigestAuthenticator.DigestInfo",16,0,6,6,1,57
Public Static Class,"org.apache.catalina.authenticator.DigestAuthenticator.NonceInfo",0,0,3,3,1,41
Anonymous Class,"org.apache.catalina.authenticator.DigestAuthenticator.startInternal.(Anon_1)",6,0,1,1,2,0
