Kind,Name,CountClassDerived,CountClassCoupled,CountDeclMethod,CountDeclMethodAll,MaxInheritanceTree,PercentLackOfCohesion
Package,"(Unnamed_Package)",,,12,,,
File,"AbandonPercentageTest.java",,,4,,,
File,"AbandonedConfig.java",,,20,,,
File,"AbandonedTrace.java",,,13,,,
File,"AbsoluteOrder.java",,,10,,,
File,"AbstractAccessLogValve.java",,,92,,,
File,"AbstractAjpProtocol.java",,,30,,,
File,"AbstractArchiveResource.java",,,34,,,
File,"AbstractArchiveResourceSet.java",,,17,,,
File,"AbstractCatalinaCommandTask.java",,,5,,,
File,"AbstractCatalinaTask.java",,,16,,,
File,"AbstractChunk.java",,,15,,,
File,"AbstractCreateStatementInterceptor.java",,,9,,,
File,"AbstractEndpoint.java",,,131,,,
File,"AbstractFileResourceSet.java",,,12,,,
File,"AbstractGroup.java",,,12,,,
File,"AbstractHttp11JsseProtocol.java",,,7,,,
File,"AbstractHttp11Protocol.java",,,162,,,
File,"AbstractInputStreamJar.java",,,15,,,
File,"AbstractJniTest.java",,,2,,,
File,"AbstractJsseEndpoint.java",,,13,,,
File,"AbstractNonZeroStream.java",,,10,,,
File,"AbstractObjectCreationFactory.java",,,3,,,
File,"AbstractProcessor.java",,,57,,,
File,"AbstractProcessorLight.java",,,10,,,
File,"AbstractProtocol.java",,,102,,,
File,"AbstractQueryReport.java",,,11,,,
File,"AbstractRef.java",,,5,,,
File,"AbstractReplicatedMap.java",,,114,,,
File,"AbstractResource.java",,,10,,,
File,"AbstractResourceSet.java",,,18,,,
File,"AbstractRole.java",,,6,,,
File,"AbstractRxTask.java",,,12,,,
File,"AbstractSender.java",,,57,,,
File,"AbstractSingleArchiveResource.java",,,2,,,
File,"AbstractSingleArchiveResourceSet.java",,,6,,,
File,"AbstractStream.java",,,20,,,
File,"AbstractStreamProvider.java",,,7,,,
File,"AbstractTestFileResourceSet.java",,,6,,,
File,"AbstractTestResourceSet.java",,,51,,,
File,"AbstractTestResourceSetMount.java",,,7,,,
File,"AbstractTestTag.java",,,1,,,
File,"AbstractUser.java",,,17,,,
File,"AbstractWebsocketMessage.java",,,0,,,
File,"AcceptEncoding.java",,,4,,,
File,"AcceptLanguage.java",,,4,,,
File,"Acceptor.java",,,10,,,
File,"AccessLog.java",,,3,,,
File,"AccessLogAdapter.java",,,5,,,
File,"AccessLogValve.java",,,32,,,
File,"ActionCode.java",,,2,,,
File,"ActionHook.java",,,1,,,
File,"Adapter.java",,,6,,,
File,"AddDefaultCharsetFilter.java",,,9,,,
File,"AddPortOffsetRule.java",,,1,,,
File,"Address.java",,,8,,,
File,"AjpAprProtocol.java",,,6,,,
File,"AjpMessage.java",,,24,,,
File,"AjpNio2Protocol.java",,,3,,,
File,"AjpNioProtocol.java",,,3,,,
File,"AjpProcessor.java",,,36,,,
File,"AlternateUsernameTest.java",,,6,,,
File,"AnnotationElementValue.java",,,3,,,
File,"AnnotationEntry.java",,,3,,,
File,"Annotations.java",,,2,,,
File,"AntCompiler.java",,,36,,,
File,"ApplicationBufferHandler.java",,,6,,,
File,"ApplicationContext.java",,,71,,,
File,"ApplicationContextFacade.java",,,68,,,
File,"ApplicationDispatcher.java",,,23,,,
File,"ApplicationFilterChain.java",,,10,,,
File,"ApplicationFilterConfig.java",,,15,,,
File,"ApplicationFilterFactory.java",,,6,,,
File,"ApplicationFilterRegistration.java",,,12,,,
File,"ApplicationHttpRequest.java",,,44,,,
File,"ApplicationHttpResponse.java",,,21,,,
File,"ApplicationMapping.java",,,8,,,
File,"ApplicationParameter.java",,,9,,,
File,"ApplicationPart.java",,,12,,,
File,"ApplicationPushBuilder.java",,,18,,,
File,"ApplicationRequest.java",,,7,,,
File,"ApplicationResponse.java",,,9,,,
File,"ApplicationServletRegistration.java",,,15,,,
File,"ApplicationSessionCookieConfig.java",,,16,,,
File,"AprEndpoint.java",,,117,,,
File,"AprLifecycleListener.java",,,18,,,
File,"AprSSLSupport.java",,,8,,,
File,"AprStatus.java",,,10,,,
File,"Arg.java",,,4,,,
File,"ArithmeticNode.java",,,2,,,
File,"ArrayELResolver.java",,,10,,,
File,"ArrayElementValue.java",,,3,,,
File,"ArrayStack.java",,,7,,,
File,"Arrays.java",,,24,,,
File,"Ascii.java",,,3,,,
File,"Asn1Parser.java",,,9,,,
File,"Asn1Writer.java",,,4,,,
File,"AstAnd.java",,,2,,,
File,"AstAssign.java",,,3,,,
File,"AstBracketSuffix.java",,,2,,,
File,"AstChoice.java",,,3,,,
File,"AstCompositeExpression.java",,,3,,,
File,"AstConcatenation.java",,,3,,,
File,"AstDeferredExpression.java",,,5,,,
File,"AstDiv.java",,,2,,,
File,"AstDotSuffix.java",,,3,,,
File,"AstDynamicExpression.java",,,5,,,
File,"AstEmpty.java",,,3,,,
File,"AstEqual.java",,,2,,,
File,"AstFalse.java",,,2,,,
File,"AstFloatingPoint.java",,,4,,,
File,"AstFunction.java",,,9,,,
File,"AstGreaterThan.java",,,2,,,
File,"AstGreaterThanEqual.java",,,2,,,
File,"AstIdentifier.java",,,10,,,
File,"AstInteger.java",,,4,,,
File,"AstLambdaExpression.java",,,9,,,
File,"AstLambdaParameters.java",,,2,,,
File,"AstLessThan.java",,,2,,,
File,"AstLessThanEqual.java",,,2,,,
File,"AstListData.java",,,3,,,
File,"AstLiteralExpression.java",,,4,,,
File,"AstMapData.java",,,3,,,
File,"AstMapEntry.java",,,1,,,
File,"AstMethodParameters.java",,,3,,,
File,"AstMinus.java",,,2,,,
File,"AstMod.java",,,2,,,
File,"AstMult.java",,,2,,,
File,"AstNegative.java",,,3,,,
File,"AstNot.java",,,3,,,
File,"AstNotEqual.java",,,2,,,
File,"AstNull.java",,,3,,,
File,"AstOr.java",,,2,,,
File,"AstPlus.java",,,2,,,
File,"AstSemicolon.java",,,3,,,
File,"AstSetData.java",,,3,,,
File,"AstString.java",,,5,,,
File,"AstTrue.java",,,2,,,
File,"AstValue.java",,,12,,,
File,"Async0.java",,,2,,,
File,"Async0IdleTestBug50477.java",,,1,,,
File,"Async1.java",,,2,,,
File,"Async2.java",,,2,,,
File,"Async3.java",,,1,,,
File,"AsyncChannelGroupUtil.java",,,8,,,
File,"AsyncChannelWrapper.java",,,7,,,
File,"AsyncChannelWrapperNonSecure.java",,,13,,,
File,"AsyncChannelWrapperSecure.java",,,31,,,
File,"AsyncContext.java",,,13,,,
File,"AsyncContextCallback.java",,,4,,,
File,"AsyncContextImpl.java",,,31,,,
File,"AsyncDispatcher.java",,,1,,,
File,"AsyncEvent.java",,,8,,,
File,"AsyncFileHandler.java",,,15,,,
File,"AsyncListener.java",,,4,,,
File,"AsyncListenerWrapper.java",,,9,,,
File,"AsyncStateMachine.java",,,29,,,
File,"AsyncStockContextListener.java",,,2,,,
File,"AsyncStockServlet.java",,,9,,,
File,"AttributeInfo.java",,,14,,,
File,"AttributeParser.java",,,7,,,
File,"AuthConfig.java",,,5,,,
File,"AuthConfigFactory.java",,,17,,,
File,"AuthConfigFactoryImpl.java",,,32,,,
File,"AuthConfigProvider.java",,,3,,,
File,"AuthException.java",,,2,,,
File,"AuthStatus.java",,,2,,,
File,"AuthenticatedUserRealm.java",,,2,,,
File,"Authentication.java",,,2,,,
File,"AuthenticationException.java",,,1,,,
File,"AuthenticationType.java",,,8,,,
File,"Authenticator.java",,,3,,,
File,"Authenticator.java",,,1,,,
File,"Authenticator.java",,,8,,,
File,"AuthenticatorBase.java",,,55,,,
File,"AuthenticatorFactory.java",,,2,,,
File,"Authorization.java",,,4,,,
File,"B2CConverter.java",,,7,,,
File,"BIOCallback.java",,,4,,,
File,"BackgroundProcess.java",,,3,,,
File,"BackgroundProcessManager.java",,,10,,,
File,"BackportBase.java",,,2,,,
File,"BackportEnglish.java",,,3,,,
File,"BackportTranslations.java",,,3,,,
File,"BackupManager.java",,,24,,,
File,"Base64.java",,,28,,,
File,"BaseAttributeFilter.java",,,6,,,
File,"BaseCatalinaMBean.java",,,2,,,
File,"BaseGenericObjectPool.java",,,112,,,
File,"BaseKeyedPooledObjectFactory.java",,,7,,,
File,"BaseModelMBean.java",,,28,,,
File,"BaseNCodec.java",,,28,,,
File,"BaseNotificationBroadcaster.java",,,5,,,
File,"BaseObject.java",,,2,,,
File,"BaseObjectPool.java",,,11,,,
File,"BaseObjectPoolConfig.java",,,52,,,
File,"BasePooledObjectFactory.java",,,7,,,
File,"BaseRedirectorHelperTask.java",,,19,,,
File,"BaseSessionComparator.java",,,2,,,
File,"BasicAuthenticator.java",,,14,,,
File,"BasicAuthenticator.java",,,2,,,
File,"BasicDataSource.java",,,160,,,
File,"BasicDataSourceFactory.java",,,12,,,
File,"BasicDataSourceMXBean.java",,,1,,,
File,"BasicManagedDataSource.java",,,12,,,
File,"BeanELResolver.java",,,22,,,
File,"BeanFactory.java",,,1,,,
File,"BeanNameELResolver.java",,,7,,,
File,"BeanNameResolver.java",,,5,,,
File,"BeanRepository.java",,,4,,,
File,"Benchmarks.java",,,45,,,
File,"Benchmarks.java",,,15,,,
File,"BinaryWebsocketMessage.java",,,2,,,
File,"BioReceiver.java",,,8,,,
File,"BioReplicationTask.java",,,7,,,
File,"BioSender.java",,,9,,,
File,"BodyContent.java",,,7,,,
File,"BodyContentImpl.java",,,40,,,
File,"BodyTag.java",,,2,,,
File,"BodyTagSupport.java",,,9,,,
File,"BookBean.java",,,4,,,
File,"BooleanNode.java",,,2,,,
File,"Bootstrap.java",,,22,,,
File,"BorrowWaitTest.java",,,2,,,
File,"Buffer.java",,,8,,,
File,"BufferPool.java",,,9,,,
File,"BufferPool15Impl.java",,,5,,,
File,"BufferedInputFilter.java",,,13,,,
File,"Bug50571.java",,,2,,,
File,"Bug50805.java",,,1,,,
File,"Bug51582.java",,,2,,,
File,"Bug53367.java",,,6,,,
File,"Bug53545.java",,,0,,,
File,"Bug54225.java",,,3,,,
File,"Bug54227.java",,,2,,,
File,"Bug54978.java",,,2,,,
File,"Bug58096.java",,,0,,,
File,"ByteArrayOutputStream.java",,,9,,,
File,"ByteArrayServletOutputStream.java",,,5,,,
File,"ByteBufferHolder.java",,,4,,,
File,"ByteBufferUtils.java",,,3,,,
File,"ByteChunk.java",,,51,,,
File,"ByteCounter.java",,,7,,,
File,"ByteMessage.java",,,6,,,
File,"ByteUtil.java",,,14,,,
File,"BytesStreamer.java",,,3,,,
File,"C2BConverter.java",,,6,,,
File,"CGIServlet.java",,,33,,,
File,"CPDSConnectionFactory.java",,,24,,,
File,"Cache.java",,,21,,,
File,"CachedResource.java",,,51,,,
File,"CallMethodRule.java",,,12,,,
File,"CallParamRule.java",,,7,,,
File,"CallStack.java",,,3,,,
File,"CallStackUtils.java",,,4,,,
File,"CallbackHandlerImpl.java",,,4,,,
File,"CallerPrincipalCallback.java",,,5,,,
File,"CaptureLog.java",,,4,,,
File,"CaseInsensitiveKeyMap.java",,,22,,,
File,"Catalina.java",,,46,,,
File,"CatalinaBaseConfigurationSource.java",,,5,,,
File,"CatalinaCluster.java",,,17,,,
File,"CatalinaClusterSF.java",,,1,,,
File,"CatalinaProperties.java",,,3,,,
File,"Catch.java",,,1,,,
File,"CertStoreCallback.java",,,3,,,
File,"CertificateCreateRule.java",,,2,,,
File,"CertificateStoreAppender.java",,,1,,,
File,"CertificateStreamProvider.java",,,3,,,
File,"CertificateVerifier.java",,,1,,,
File,"Channel.java",,,22,,,
File,"ChannelCoordinator.java",,,22,,,
File,"ChannelCreator.java",,,2,,,
File,"ChannelData.java",,,27,,,
File,"ChannelException.java",,,15,,,
File,"ChannelInterceptor.java",,,21,,,
File,"ChannelInterceptorBase.java",,,22,,,
File,"ChannelListener.java",,,4,,,
File,"ChannelMessage.java",,,11,,,
File,"ChannelReceiver.java",,,10,,,
File,"ChannelSF.java",,,1,,,
File,"ChannelSender.java",,,8,,,
File,"CharArray.java",,,7,,,
File,"CharChunk.java",,,42,,,
File,"CharsetCache.java",,,7,,,
File,"CharsetMapper.java",,,4,,,
File,"CharsetUtil.java",,,2,,,
File,"ChatAnnotation.java",,,6,,,
File,"CheckEol.java",,,9,,,
File,"CheckOutThreadTest.java",,,13,,,
File,"CheckTest.java",,,2,,,
File,"Choose.java",,,1,,,
File,"ChunkedInputFilter.java",,,20,,,
File,"ChunkedOutputFilter.java",,,9,,,
File,"Cipher.java",,,18,,,
File,"ClassElementValue.java",,,2,,,
File,"ClassFormatException.java",,,2,,,
File,"ClassLoaderFactory.java",,,10,,,
File,"ClassLoaderLogManager.java",,,28,,,
File,"ClassLoaderUtil.java",,,1,,,
File,"ClassNameMBean.java",,,1,,,
File,"ClassParser.java",,,10,,,
File,"ClasspathURLStreamHandler.java",,,1,,,
File,"Client.java",,,6,,,
File,"ClientAbortException.java",,,4,,,
File,"ClientAuth.java",,,3,,,
File,"ClientAuthConfig.java",,,1,,,
File,"ClientAuthContext.java",,,0,,,
File,"ClientAuthModule.java",,,2,,,
File,"ClientEndpoint.java",,,4,,,
File,"ClientEndpointConfig.java",,,13,,,
File,"ClientEndpointHolder.java",,,2,,,
File,"CloseNowException.java",,,4,,,
File,"CloseReason.java",,,11,,,
File,"CloseWebsocketMessage.java",,,0,,,
File,"Closeable.java",,,2,,,
File,"CloudMembershipProvider.java",,,11,,,
File,"CloudMembershipService.java",,,19,,,
File,"CloudMembershipServiceMBean.java",,,7,,,
File,"Cluster.java",,,6,,,
File,"ClusterDeployer.java",,,7,,,
File,"ClusterListener.java",,,7,,,
File,"ClusterManager.java",,,11,,,
File,"ClusterManagerBase.java",,,17,,,
File,"ClusterMessage.java",,,5,,,
File,"ClusterMessageBase.java",,,5,,,
File,"ClusterRuleSet.java",,,3,,,
File,"ClusterSession.java",,,2,,,
File,"ClusterSessionListener.java",,,3,,,
File,"ClusterSingleSignOn.java",,,16,,,
File,"ClusterSingleSignOnListener.java",,,1,,,
File,"ClusterValve.java",,,2,,,
File,"CollectedInfo.java",,,3,,,
File,"Collector.java",,,16,,,
File,"ColorGameBean.java",,,13,,,
File,"CombinedRealm.java",,,19,,,
File,"Compiler.java",,,15,,,
File,"CompositeELResolver.java",,,15,,,
File,"CompressionConfig.java",,,15,,,
File,"CompressionFilter.java",,,2,,,
File,"CompressionFilterTestServlet.java",,,1,,,
File,"CompressionResponseStream.java",,,16,,,
File,"CompressionServletResponseWrapper.java",,,13,,,
File,"ConcurrentCache.java",,,3,,,
File,"ConcurrentCache.java",,,3,,,
File,"ConcurrentDateFormat.java",,,4,,,
File,"ConcurrentDateFormat.java",,,4,,,
File,"ConcurrentMessageDigest.java",,,6,,,
File,"ConfigFileLoader.java",,,5,,,
File,"ConfigurationSource.java",,,12,,,
File,"ConnectCountTest.java",,,8,,,
File,"Connection.java",,,57,,,
File,"ConnectionException.java",,,2,,,
File,"ConnectionFactory.java",,,1,,,
File,"ConnectionFactoryFactory.java",,,1,,,
File,"ConnectionImpl.java",,,14,,,
File,"ConnectionPool.java",,,140,,,
File,"ConnectionPool.java",,,71,,,
File,"ConnectionPoolMBean.java",,,19,,,
File,"ConnectionSettingsBase.java",,,19,,,
File,"ConnectionSettingsLocal.java",,,7,,,
File,"ConnectionSettingsRemote.java",,,3,,,
File,"ConnectionState.java",,,3,,,
File,"Connector.java",,,77,,,
File,"ConnectorCreateRule.java",,,4,,,
File,"ConnectorMBean.java",,,2,,,
File,"ConnectorSF.java",,,4,,,
File,"ConnectorStoreAppender.java",,,9,,,
File,"Const.java",,,1,,,
File,"Constant.java",,,4,,,
File,"ConstantClass.java",,,2,,,
File,"ConstantDouble.java",,,2,,,
File,"ConstantFloat.java",,,2,,,
File,"ConstantInteger.java",,,2,,,
File,"ConstantLong.java",,,2,,,
File,"ConstantPool.java",,,3,,,
File,"ConstantUtf8.java",,,3,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,1,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,1,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,1,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,1,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,4,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Constants.java",,,0,,,
File,"Contained.java",,,2,,,
File,"Container.java",,,37,,,
File,"ContainerBase.java",,,58,,,
File,"ContainerEvent.java",,,5,,,
File,"ContainerListener.java",,,1,,,
File,"ContainerMBean.java",,,8,,,
File,"ContainerProvider.java",,,2,,,
File,"ContainerServlet.java",,,2,,,
File,"ContainerThreadMarker.java",,,3,,,
File,"ContainerThreadMarker.java",,,3,,,
File,"ContentRange.java",,,6,,,
File,"Context.java",,,211,,,
File,"ContextAccessController.java",,,6,,,
File,"ContextBind.java",,,2,,,
File,"ContextBindings.java",,,14,,,
File,"ContextConfig.java",,,76,,,
File,"ContextEjb.java",,,9,,,
File,"ContextEnvironment.java",,,7,,,
File,"ContextEnvironmentMBean.java",,,1,,,
File,"ContextHandler.java",,,15,,,
File,"ContextListener.java",,,6,,,
File,"ContextLocalEjb.java",,,9,,,
File,"ContextMBean.java",,,9,,,
File,"ContextName.java",,,9,,,
File,"ContextResource.java",,,12,,,
File,"ContextResourceEnvRef.java",,,5,,,
File,"ContextResourceLink.java",,,7,,,
File,"ContextResourceLinkMBean.java",,,2,,,
File,"ContextResourceMBean.java",,,2,,,
File,"ContextRuleSet.java",,,4,,,
File,"ContextService.java",,,29,,,
File,"ContextTransaction.java",,,5,,,
File,"ContinueResponseTiming.java",,,5,,,
File,"Cookie.java",,,30,,,
File,"Cookie.java",,,25,,,
Public Class,"CookieExample",0,14,2,29,3,0
File,"CookieExample.java",,,2,,,
File,"CookieFilter.java",,,4,,,
File,"CookieProcessor.java",,,4,,,
File,"CookieProcessorBase.java",,,2,,,
File,"CookiesBaseTest.java",,,4,,,
File,"CoordinationDemo.java",,,27,,,
File,"CopyParentClassLoaderRule.java",,,2,,,
File,"CorsFilter.java",,,27,,,
File,"CoyoteAdapter.java",,,18,,,
File,"CoyoteInputStream.java",,,23,,,
File,"CoyoteOutputStream.java",,,13,,,
File,"CoyotePrincipal.java",,,3,,,
File,"CoyoteReader.java",,,13,,,
File,"CoyoteWriter.java",,,31,,,
File,"CrawlerSessionManagerValve.java",,,17,,,
File,"CreateTestTable.java",,,5,,,
File,"CredentialHandler.java",,,2,,,
File,"CredentialHandlerRuleSet.java",,,4,,,
File,"CredentialHandlerSF.java",,,2,,,
File,"CsrfPreventionFilter.java",,,21,,,
File,"CsrfPreventionFilterBase.java",,,9,,,
File,"CustomObjectInputStream.java",,,4,,,
File,"DNSMembershipProvider.java",,,4,,,
File,"DOMWriter.java",,,4,,,
File,"DataSender.java",,,11,,,
File,"DataSource.java",,,9,,,
File,"DataSourceConnectionFactory.java",,,7,,,
File,"DataSourceDefinition.java",,,18,,,
File,"DataSourceDefinitions.java",,,1,,,
File,"DataSourceFactory.java",,,6,,,
File,"DataSourceLinkFactory.java",,,6,,,
File,"DataSourceMXBean.java",,,43,,,
File,"DataSourceProxy.java",,,151,,,
File,"DataSourceRealm.java",,,26,,,
File,"DataSourceStore.java",,,11,,,
File,"DataSourceUserDatabase.java",,,57,,,
File,"DataSourceUserDatabaseFactory.java",,,1,,,
File,"DataSourceUserDatabaseMBean.java",,,19,,,
File,"DataSourceUserDatabaseTests.java",,,9,,,
File,"DataSourceXAConnectionFactory.java",,,16,,,
File,"DateFormatCache.java",,,6,,,
File,"DebugValidator.java",,,1,,,
File,"DeclareRoles.java",,,1,,,
File,"DecodeException.java",,,6,,,
File,"Decoder.java",,,8,,,
File,"DecoderEntry.java",,,3,,,
File,"DefaultClientEndpointConfig.java",,,7,,,
File,"DefaultErrorHandler.java",,,4,,,
File,"DefaultEvictionPolicy.java",,,1,,,
File,"DefaultInstanceManager.java",,,39,,,
File,"DefaultPooledObject.java",,,30,,,
File,"DefaultPooledObjectInfo.java",,,13,,,
File,"DefaultPooledObjectInfoMBean.java",,,10,,,
File,"DefaultProperties.java",,,1,,,
File,"DefaultServerEndpointConfig.java",,,9,,,
File,"DefaultServerEndpointConfigurator.java",,,5,,,
File,"DefaultServlet.java",,,70,,,
File,"DefaultServletEncodingBaseTest.java",,,6,,,
File,"DefaultTestCase.java",,,6,,,
File,"DeferredFileOutputStream.java",,,8,,,
File,"DelegatingCallableStatement.java",,,123,,,
File,"DelegatingConnection.java",,,79,,,
File,"DelegatingDatabaseMetaData.java",,,182,,,
File,"DelegatingPreparedStatement.java",,,61,,,
File,"DelegatingResultSet.java",,,203,,,
File,"DelegatingStatement.java",,,66,,,
File,"DeltaManager.java",,,90,,,
File,"DeltaRequest.java",,,35,,,
File,"DeltaSession.java",,,67,,,
File,"DenyAll.java",,,0,,,
File,"DeployTask.java",,,11,,,
File,"DeployXmlPermission.java",,,2,,,
File,"DeploymentException.java",,,2,,,
File,"DestroyMode.java",,,2,,,
File,"Diagnostics.java",,,23,,,
File,"DigestAuthenticator.java",,,31,,,
File,"DigestAuthenticator.java",,,4,,,
File,"DigestCredentialHandlerBase.java",,,18,,,
File,"Digester.java",,,105,,,
File,"DigesterFactory.java",,,4,,,
File,"DirResourceSet.java",,,9,,,
File,"DirectByteArrayOutputStream.java",,,5,,,
File,"DirectJDKLog.java",,,21,,,
File,"Direction.java",,,2,,,
File,"Directory.java",,,8,,,
File,"DiskFileItem.java",,,26,,,
File,"DiskFileItemFactory.java",,,9,,,
File,"DispatchType.java",,,4,,,
File,"DispatcherType.java",,,2,,,
File,"DisposableConnectionFacade.java",,,5,,,
File,"DistributedManager.java",,,2,,,
File,"DocumentProperties.java",,,1,,,
File,"DomainFilterInterceptor.java",,,13,,,
File,"DomainFilterInterceptorMBean.java",,,4,,,
File,"DrawMessage.java",,,26,,,
File,"DrawboardContextListener.java",,,1,,,
File,"DrawboardEndpoint.java",,,8,,,
File,"Driver.java",,,9,,,
File,"DriverAdapterCPDS.java",,,49,,,
File,"DriverConnectionFactory.java",,,6,,,
File,"DriverFactory.java",,,1,,,
File,"DriverManagerConnectionFactory.java",,,8,,,
File,"DummyCart.java",,,7,,,
File,"DummyProxySession.java",,,38,,,
File,"Dumper.java",,,29,,,
File,"DuplicateMappingParamFilter.java",,,1,,,
File,"DuplicateMappingParamServlet.java",,,1,,,
File,"DynamicAttributes.java",,,1,,,
File,"EJB.java",,,6,,,
File,"EJBs.java",,,1,,,
File,"ELArithmetic.java",,,50,,,
File,"ELClass.java",,,2,,,
File,"ELContext.java",,,22,,,
File,"ELContextEvent.java",,,2,,,
File,"ELContextImpl.java",,,11,,,
File,"ELContextListener.java",,,1,,,
File,"ELContextWrapper.java",,,10,,,
File,"ELException.java",,,4,,,
File,"ELException.java",,,5,,,
File,"ELFunctionMapper.java",,,17,,,
File,"ELInterpreter.java",,,1,,,
File,"ELInterpreterFactory.java",,,4,,,
File,"ELInterpreterTagSetters.java",,,1,,,
File,"ELManager.java",,,12,,,
File,"ELNode.java",,,36,,,
File,"ELParseException.java",,,2,,,
File,"ELParser.java",,,40,,,
File,"ELParser.java",,,170,,,
File,"ELParserConstants.java",,,0,,,
File,"ELParserTokenManager.java",,,52,,,
File,"ELParserTreeConstants.java",,,0,,,
File,"ELProcessor.java",,,12,,,
File,"ELResolver.java",,,8,,,
File,"ELResolverImpl.java",,,7,,,
File,"ELSupport.java",,,17,,,
File,"EchoAnnotation.java",,,3,,,
File,"EchoAsyncAnnotation.java",,,8,,,
File,"EchoAttributesTag.java",,,2,,,
File,"EchoEndpoint.java",,,5,,,
File,"EchoRpcTest.java",,,10,,,
File,"EchoStreamAnnotation.java",,,3,,,
File,"EchoTag.java",,,3,,,
File,"EjbFactory.java",,,3,,,
File,"EjbRef.java",,,3,,,
File,"ElementValue.java",,,5,,,
File,"ElementValuePair.java",,,3,,,
File,"EmbeddedServletOptions.java",,,39,,,
File,"EmbeddedTomcat.java",,,4,,,
File,"EmptyResource.java",,,25,,,
File,"EmptyResourceSet.java",,,19,,,
File,"EncodeException.java",,,3,,,
File,"EncodedSolidusHandling.java",,,5,,,
File,"Encoder.java",,,6,,,
File,"EncodingDetector.java",,,8,,,
File,"EncryptInterceptor.java",,,38,,,
File,"EncryptInterceptorMBean.java",,,8,,,
File,"Encryption.java",,,2,,,
File,"EncryptionLevel.java",,,2,,,
File,"Endpoint.java",,,3,,,
File,"EndpointClassHolder.java",,,3,,,
File,"EndpointConfig.java",,,3,,,
File,"EndpointHolder.java",,,3,,,
File,"Engine.java",,,6,,,
File,"EngineConfig.java",,,3,,,
File,"EngineRuleSet.java",,,3,,,
File,"EntityTag.java",,,1,,,
File,"Entries.java",,,5,,,
File,"Entry.java",,,5,,,
File,"EnumElementValue.java",,,2,,,
File,"EnvironmentPropertySource.java",,,2,,,
File,"EqualsHashCodeTest.java",,,3,,,
File,"Error.java",,,6,,,
File,"ErrorData.java",,,5,,,
File,"ErrorDispatcher.java",,,18,,,
File,"ErrorHandler.java",,,4,,,
File,"ErrorHandler.java",,,2,,,
File,"ErrorPage.java",,,9,,,
File,"ErrorPageSupport.java",,,6,,,
File,"ErrorReportValve.java",,,11,,,
File,"ErrorState.java",,,7,,,
File,"Escape.java",,,6,,,
File,"EvaluationContext.java",,,23,,,
File,"EvaluationListener.java",,,3,,,
File,"EvictionConfig.java",,,10,,,
File,"EvictionPolicy.java",,,1,,,
File,"EvictionTimer.java",,,10,,,
File,"ExampleFilter.java",,,3,,,
File,"ExampleTagBase.java",,,8,,,
File,"ExamplesConfig.java",,,2,,,
File,"ExceptionUtils.java",,,3,,,
File,"ExceptionUtils.java",,,2,,,
File,"ExceptionUtils.java",,,1,,,
File,"ExceptionUtils.java",,,2,,,
File,"Executor.java",,,2,,,
File,"ExecutorFactory.java",,,11,,,
File,"ExpandWar.java",,,8,,,
File,"ExpectationClient.java",,,3,,,
File,"ExpiresFilter.java",,,109,,,
File,"Expression.java",,,4,,,
File,"Expression.java",,,1,,,
File,"ExpressionBuilder.java",,,13,,,
File,"ExpressionEvaluator.java",,,2,,,
File,"ExpressionEvaluatorImpl.java",,,3,,,
File,"ExpressionFactory.java",,,21,,,
File,"ExpressionFactoryImpl.java",,,5,,,
File,"ExpressionImpl.java",,,2,,,
File,"ExpressionParseTree.java",,,32,,,
File,"ExpressionTokenizer.java",,,6,,,
File,"ExtendedAccessLogValve.java",,,51,,,
File,"ExtendedRpcCallback.java",,,2,,,
File,"Extension.java",,,19,,,
File,"Extension.java",,,4,,,
File,"ExtensionValidator.java",,,6,,,
File,"ExtractingRoot.java",,,4,,,
File,"FactoryBase.java",,,4,,,
File,"FactoryCreateRule.java",,,5,,,
File,"FailedContext.java",,,250,,,
File,"FailedRequestFilter.java",,,4,,,
File,"FairBlockingQueue.java",,,41,,,
File,"FairnessTest.java",,,6,,,
File,"FarmWarDeployer.java",,,40,,,
File,"FastHttpDateFormat.java",,,7,,,
File,"FastNonSecureRandom.java",,,5,,,
File,"FastRemovalDequeue.java",,,21,,,
File,"FeatureInfo.java",,,6,,,
File,"File.java",,,42,,,
File,"FileChangeListener.java",,,2,,,
File,"FileHandler.java",,,18,,,
File,"FileInfo.java",,,0,,,
File,"FileItem.java",,,15,,,
File,"FileItemFactory.java",,,1,,,
